6995	6995	378
4728	4728	1,102
711482	711482	114
49586	49586	204
14381	14381	21
6577	6577	1,219
13283	13283	259
7136	7136	3,134
165246	165246	617
13078	13078	1,122
18212	18212	667
64320	64320	357
2008	2008	3,099
448814	448814	1,224
3608	3608	4,348
7783	7783	1,290
19926	19926	556
1088	1088	857
104396	104396	958
165263	165263	84
3828	3828	1,330
39227	39227	464
17208	17208	2,580
5218	5218	3,455
40853	40853	27
11214	11214	290
25582	25582	74
1068661	1068661	92
42724	42724	64
14537	14537	789
3199	3199	3,394
11566	11566	593
55958	55958	438
92751	92751	51
7720	7720	1,190
165106	165106	1,700
5913	5913	2,797
1367	1367	2
3433	3433	2,709
165109	165109	7,945
21236	21236	651
1556538	1556538	62
118537	118537	51
21074	21074	385
3227	3227	624
255685	255685	171
337717	337717	76
1370	1370	16
1346000	1346000	6
2340	2340	21,231
20365	20365	61
6309	6309	351
76485	76485	180
64776	64776	71
19060	19060	421
4904	4904	2,414
5112	5112	5,443
19203	19203	2
12554	12554	2
1206882	1206882	19
25497	25497	406
70076	70076	430
7118	7118	144
157312	157312	5,824
130685	130685	28
27487	27487	192
30949	30949	18
394497	394497	373
2623983	2623983	0
165142	165142	926
35173	35173	201
3495	3495	405
1396	1396	3,231
1393	1393	10,772
2105	2105	7,845
8293	8293	81
2770	2770	581
7629	7629	719
6242	6242	6
165158	165158	1,705
5404	5404	104
691684	691684	40
165168	165168	402
5349	5349	1,349
19062	19062	103
8274	8274	1,733
56397	56397	353
6032	6032	27
772793	772793	56
205651	205651	153
346543	346543	190
3432	3432	19,353
12178	12178	147
21401	21401	806
35273	35273	8
520115	520115	75
11677	11677	1,539
157237	157237	3,704
28024	28024	974
9805	9805	340
8917	8917	1,541
5241	5241	593
2122939	2122939	2,409
165181	165181	1,139
5025	5025	515
14932	14932	54
7543	7543	158
26359	26359	560
269397	269397	2,431
12738	12738	1,506
4274	4274	116
65045	65045	10
10285	10285	2,241
11033	11033	1
1885	1885	1,781
11403	11403	736
1714	1714	6,995
2029	2029	14,195
609893	609893	234
9029	9029	466
344306	344306	94
10982	10982	452
23298	23298	1,694
27043	27043	1,962
60080	60080	195
1338205	1338205	61
131261	131261	196
1303583	1303583	158
2782803	2782803	17
10456	10456	752
1290391	1290391	94
3379	3379	21,674
3380	3380	572
6592	6592	3,874
6590	6590	2,150
332801	332801	4
4187	4187	231
492328	492328	0
1092	1092	2,129
70101	70101	249
9989	9989	1,219
8544	8544	106
25042	25042	324
47365	47365	399
10051	10051	2,017
1594735	1594735	14
3831	3831	7,464
3833	3833	315
1412	1412	43,837
1412	1412	43,837
4174	4174	1,813
1105658	1105658	14
39449	39449	692
2445	2445	23,554
165222	165222	1,814
11129	11129	124
1406	1406	13,456
1405	1405	1,649
10149	10149	218
47323	47323	191
9487	9487	1,244
1457	1457	1,275
5142	5142	783
165255	165255	1,106
7888	7888	892
165260	165260	1,018
165261	165261	589
3719	3719	3,818
311098	311098	51
60338	60338	360
165257	165257	2,473
642071	642071	281
899406	899406	143
240842	240842	137
165258	165258	977
4906	4906	26
29322	29322	303
8968	8968	909
839403	839403	35
36547	36547	519
30967	30967	4,139
8275	8275	1,373
286337	286337	188
267150	267150	1,085
65009	65009	154
2238251	2238251	70
52891	52891	209
35281	35281	495
5127	5127	4
165308	165308	2,157
33740	33740	1,584
165354	165354	553
1121736	1121736	50
439467	439467	7
42975	42975	196
222198	222198	40
18304	18304	5
7471	7471	2,183
7275	7275	857
18536	18536	556
1372211	1372211	300
25516	25516	4
52973	52973	32
94313	94313	39
36522	36522	172
11727	11727	2,939
79155	79155	83
23938	23938	9
120679	120679	120
20939	20939	791
56447	56447	190
3114	3114	10,566
3675	3675	6,719
1673	1673	1,646
1673	1673	1,646
12559	12559	127
508181	508181	60
2711666	2711666	207
1362222	1362222	9
76327	76327	839
52730	52730	1,794
165294	165294	1,325
40851	40851	45
1334653	1334653	145
3031319	3031319	397
910237	910237	76
19436	19436	1,623
12180	12180	1,545
2239767	2239767	90
11678	11678	825
2454	2454	1,250
33810	33810	410
26455	26455	299
12011	12011	49
1621591	1621591	21
7117	7117	3,952
165303	165303	877
1028487	1028487	85
3884	3884	913
70099	70099	113
165305	165305	149
5837	5837	233
5837	5837	233
16185	16185	252
8720	8720	463
8704	8704	191
12848	12848	281
47363	47363	34
8572	8572	904
329059	329059	1,432
19640	19640	822
1724969	1724969	7
12181	12181	488
45030	45030	123
2749881	2749881	10
310668	310668	1
60328	60328	76
165326	165326	1,773
416541	416541	248
9369	9369	51
4874	4874	449
237883	237883	18
5572	5572	20
1028	1028	50,399
1006350	1006350	339
45015	45015	121
6618	6618	2,359
5169	5169	1,060
165334	165334	138
1102416	1102416	342
3605	3605	229
165342	165342	6
1831424	1831424	96
2410526	2410526	0
1333049	1333049	11
2024750	2024750	122
904375	904375	102
8144	8144	1,661
165348	165348	472
35266	35266	42
165353	165353	1,443
550974	550974	476
165357	165357	86
165358	165358	1,932
94232	94232	259
130207	130207	661
56470	56470	334
24641	24641	43
1629	1629	1,907
5313	5313	3,323
165368	165368	1,136
25991	25991	137
6148	6148	812
165370	165370	5,055
1109548	1109548	26
45104	45104	311
1109548	1109548	26
45104	45104	311
14513	14513	2,679
2547	2547	366
165374	165374	2,524
4451	4451	3,745
49806	49806	220
165416	165416	2,329
563776	563776	437
2298399	2298399	319
15739	15739	1,422
16092	16092	179
165421	165421	308
4678	4678	1,008
896387	896387	141
49793	49793	107
7795	7795	5,093
7555	7555	396
211857	211857	547
1272782	1272782	0
7970	7970	1,660
13787	13787	384
23929	23929	638
12660	12660	160
20123	20123	484
165499	165499	213
29432	29432	721
4167	4167	26,286
10190	10190	665
253213	253213	652
4430	4430	5,822
4857	4857	7,309
206677	206677	257
10091	10091	2,515
6174	6174	2,056
14514	14514	618
13085	13085	17
355205	355205	181
6564	6564	1,311
316614	316614	168
165586	165586	4,029
56335	56335	214
8654	8654	1,203
1935	1935	1,944
5883	5883	124
837412	837412	8
11541	11541	2,408
18714	18714	133
165381	165381	1,915
165376	165376	328
573695	573695	422
3895	3895	11,873
165380	165380	2,136
737790	737790	155
9213	9213	1,958
36550	36550	523
35165	35165	50
8526	8526	3
1347221	1347221	0
22557	22557	435
6707	6707	1,334
6708	6708	368
30086	30086	1,083
47425	47425	142
105900	105900	14
6413	6413	1,200
26479	26479	1,424
165394	165394	1,566
9062	9062	9,980
14430	14430	4,837
24282	24282	453
9299	9299	24
30977	30977	323
4413	4413	2,487
165400	165400	63
416476	416476	137
1074988	1074988	75
19988	19988	206
4590	4590	1,901
4591	4591	6,941
11869	11869	140
56460	56460	219
222949	222949	4,120
11785	11785	765
665858	665858	665
11499	11499	2,448
124167	124167	364
1117611	1117611	700
40987	40987	1
52723	52723	286
3320	3320	30
1482	1482	6,475
4255	4255	9,667
37759	37759	612
22803	22803	726
165415	165415	3,239
24614	24614	747
19767	19767	1,135
1820223	1820223	226
509046	509046	9
2137	2137	7,859
13082	13082	388
13082	13082	388
165426	165426	1,178
12984	12984	31
165428	165428	1,375
13099	13099	901
3657	3657	19,852
119539	119539	149
1267325	1267325	55
131082	131082	180
1105288	1105288	62
49779	49779	1,534
5755	5755	1,779
5756	5756	3,198
165430	165430	2,748
2068253	2068253	177
17540	17540	399
2846414	2846414	40
2846414	2846414	40
6982	6982	3,062
696563	696563	134
276410	276410	405
165435	165435	124
1026323	1026323	259
10255	10255	2,093
165438	165438	757
8648	8648	469
26460	26460	184
8646	8646	1,503
10714	10714	1,575
495885	495885	320
1431	1431	36,302
1433	1433	834
1432	1432	342
165441	165441	1,887
20552	20552	302
165444	165444	1,464
14984	14984	2,643
14813	14813	120
4562	4562	2,147
4566	4566	191
12951	12951	758
165447	165447	2,222
14512	14512	954
1287367	1287367	71
2446488	2446488	5
165454	165454	8,495
866151	866151	93
4120	4120	235
1075187	1075187	0
1183269	1183269	1
1183269	1183269	1
1185	1185	33,502
15537	15537	1,704
6373	6373	128
1912	1912	975
1090	1090	12,844
1083	1083	401
84103	84103	135
2576548	2576548	4,317
255402	255402	46
13116	13116	18
2410585	2410585	22
23082	23082	765
5928	5928	4,274
37857	37857	473
165469	165469	390
29411	29411	717
15539	15539	1,714
24266	24266	468
21393	21393	952
37854	37854	317
917489	917489	1,123
3251	3251	105
3089716	3089716	0
291119	291119	130
408789	408789	422
4601	4601	705
17105	17105	1,616
165477	165477	978
4134	4134	156
2503	2503	6,575
2504	2504	1,114
5819	5819	409
47266	47266	82
165481	165481	1,149
3406	3406	9,245
76404	76404	646
642219	642219	137
16093	16093	496
8795	8795	2,088
6033	6033	802
29419	29419	698
8571	8571	135
5574	5574	1,993
32767	32767	484
246922	246922	513
540808	540808	643
52758	52758	93
35190	35190	11
205701	205701	627
8885	8885	1,603
4760	4760	226
165508	165508	285
10511	10511	1,558
3296	3296	2,017
1065166	1065166	291
7960	7960	889
29416	29416	743
13658	13658	1,294
22809	22809	75
769362	769362	427
20702	20702	378
37849	37849	363
23084	23084	270
4122	4122	2,104
786399	786399	1
47260	47260	806
19211	19211	250
11036	11036	355
2425	2425	7,434
2425	2425	7,434
25041	25041	1,367
5130	5130	3,958
29424	29424	98
42940	42940	905
42940	42940	905
22321	22321	509
93707	93707	119
18007	18007	751
453769	453769	132
39336	39336	54
464745	464745	37
7451	7451	519
19322	19322	160
45146	45146	443
36596	36596	58
908998	908998	51
165545	165545	1,673
4399	4399	7,592
165547	165547	830
14296	14296	1,063
31710	31710	416
60753	60753	3,251
37952	37952	2,756
26381	26381	72
1116	1116	21,783
368872	368872	292
30050	30050	94
165556	165556	2,621
3496	3496	697
3263	3263	1,984
3264	3264	12,522
2246981	2246981	355
8794	8794	823
8794	8794	823
1119302	1119302	6
689651	689651	79
33640	33640	2,052
15586	15586	1,435
9957	9957	1,583
3920	3920	2,165
22349	22349	2
165570	165570	447
248479	248479	296
1850	1850	45
1852	1852	15,087
11316	11316	342
56738	56738	211
2233035	2233035	223
16670	16670	1,298
2819	2819	743
468160	468160	233
7242	7242	17,280
165596	165596	1,586
1105400	1105400	551
4884	4884	2,711
165597	165597	1,026
612048	612048	73
70950	70950	46
3846	3846	14,620
21503	21503	322
18358	18358	0
4588	4588	1,820
1044	1044	42,706
53053	53053	187
1112593	1112593	605
8276	8276	814
5983	5983	803
1311847	1311847	59
2280908	2280908	0
5419	5419	3,584
52945	52945	872
304020	304020	54
10162	10162	534
8199	8199	5,679
165620	165620	350
2838419	2838419	88
2017	2017	16,915
2105951	2105951	8
121032	121032	157
76959	76959	367
12619	12619	194
28044	28044	397
782275	782275	83
157300	157300	1,043
4727	4727	12,020
2880	2880	1,050
17008	17008	654
225333	225333	44
30889	30889	442
60674	60674	224
39542	39542	1,814
10621	10621	1,048
6288	6288	546
3000195	3000195	21
4057	4057	7,557
1638	1638	6,565
56643	56643	70
56643	56643	70
1583653	1583653	27
1800	1800	2,907
29372	29372	359
165697	165697	4,227
165733	165733	1,307
958103	958103	81
22118	22118	155
165749	165749	1,977
24666	24666	684
85222	85222	45
56714	56714	49
129149	129149	16
85231	85231	116
2730	2730	11,703
2729	2729	203
10736	10736	114
165786	165786	1,947
13624	13624	656
5816	5816	2,932
121929	121929	323
107113	107113	24
5234	5234	4,243
5958	5958	493
3428	3428	7,170
6799	6799	249
60795	60795	153
165646	165646	440
35294	35294	29
2758549	2758549	128
47585	47585	246
38044	38044	443
4688	4688	6,963
165648	165648	375
165653	165653	307
165656	165656	2,036
2327	2327	4,910
70888	70888	592
39624	39624	430
2274461	2274461	267
14361	14361	69
70858	70858	190
33628	33628	425
2056	2056	21
21274	21274	65
4207	4207	7,711
339283	339283	111
20209	20209	645
1505	1505	25,703
4968	4968	806
9956	9956	1,713
286400	286400	100
165684	165684	706
3098	3098	2,190
60452	60452	6
165686	165686	2,363
3545	3545	2,651
12760	12760	3,837
166147	166147	1,300
30024	30024	213
5842	5842	334
18891	18891	830
6780	6780	26
4945	4945	1,472
24309	24309	45
56646	56646	1,175
19251	19251	2,501
19498	19498	420
13476	13476	2,196
4224	4224	12,230
7518	7518	3,093
4586	4586	2,381
15841	15841	2,441
77105	77105	1,402
248599	248599	723
15945	15945	964
106901	106901	343
157334	157334	1,070
77191	77191	765
17990	17990	91
10778	10778	2,440
27423	27423	2,930
315817	315817	5,874
165716	165716	689
33648	33648	309
252526	252526	713
165723	165723	89
4350	4350	1,818
6567	6567	468
165725	165725	1,918
20138	20138	378
1248664	1248664	380
165730	165730	1,148
5904	5904	859
5900	5900	437
9134	9134	1,467
33636	33636	785
4400	4400	93
5183	5183	212
299938	299938	197
11685	11685	1,535
165735	165735	680
77396	77396	186
5204	5204	1,178
3656	3656	255
21414	21414	156
11069	11069	116
6913	6913	9,390
7796	7796	1,928
15726	15726	2,116
1416445	1416445	103
36514	36514	212
2716470	2716470	12
76897	76897	70
2716470	2716470	12
1681	1681	7,680
6983	6983	2,294
6983	6983	2,294
165757	165757	67
147342	147342	135
31796	31796	60
1602	1602	7,119
165762	165762	4,751
9493	9493	4,590
25077	25077	704
56413	56413	247
6684	6684	449
2498	2498	7,250
3959	3959	10,140
26363	26363	23
165765	165765	945
1244829	1244829	21
862609	862609	0
906205	906205	60
232888	232888	82
203053	203053	450
3698	3698	597
3699	3699	116
50076	50076	262
151315	151315	75
9809	9809	50
47516	47516	159
8145	8145	1,068
56657	56657	135
1596706	1596706	61
1024936	1024936	118
77107	77107	265
7032	7032	7,110
121618	121618	73
70711	70711	718
409050	409050	1,335
37960	37960	45
106847	106847	931
121658	121658	197
165777	165777	3,636
366760	366760	18
165795	165795	284
87155	87155	360
12826	12826	4,294
13383	13383	349
871727	871727	545
430461	430461	235
6378	6378	1,300
5415	5415	533
25891	25891	564
21496	21496	1,299
2669826	2669826	28
2000382	2000382	83
1799941	1799941	40
7782	7782	955
4455	4455	768
4456	4456	1,537
4453	4453	5,215
4454	4454	863
266790	266790	1,051
10128	10128	904
162892	162892	1,039
162892	162892	1,039
1162545	1162545	363
17702	17702	377
4151	4151	298
4784	4784	122
1614	1614	21,582
1115	1115	13,174
1491	1491	6,135
35298	35298	734
10755	10755	1,916
157357	157357	7,391
11543	11543	451
792142	792142	307
2011619	2011619	6
60601	60601	293
4826	4826	1,649
631837	631837	67
631837	631837	67
2760964	2760964	2
1972	1972	811
4126	4126	1,693
43312	43312	175
8950	8950	2,254
12346	12346	160
4592	4592	1,325
60859	60859	278
1489752	1489752	26
22123	22123	593
1045032	1045032	640
364675	364675	220
647327	647327	171
24645	24645	248
5764	5764	435
5758	5758	1,749
5759	5759	123
5761	5761	122
3916	3916	5,202
2354392	2354392	0
30873	30873	35
2047753	2047753	1
3020	3020	28
15591	15591	138
7851	7851	2,056
751935	751935	226
1618	1618	1,269
786286	786286	26
30127	30127	290
2912	2912	6,143
5090	5090	540
415486	415486	38
16444	16444	783
628752	628752	203
7786	7786	1,212
1482823	1482823	10
2404943	2404943	33
5782	5782	637
3931	3931	2,789
21884	21884	354
6294	6294	1,985
3498	3498	16,506
2802	2802	2,770
45068	45068	1,248
11985	11985	785
2983	2983	96
157315	157315	7,134
242441	242441	70
23336	23336	830
157345	157345	2,872
10307	10307	2,758
50023	50023	2
27114	27114	869
121082	121082	321
31804	31804	179
2330544	2330544	1,057
4251	4251	2,468
47449	47449	774
106472	106472	549
5170	5170	629
5173	5173	380
12016	12016	37
4374	4374	2,776
1642	1642	9,081
920971	920971	74
6557	6557	305
2232	2232	35
70477	70477	492
15749	15749	160
94541	94541	46
2138534	2138534	22
9063	9063	46
11221	11221	18
3237	3237	2,706
165863	165863	776
1146598	1146598	0
1046530	1046530	6
305287	305287	1,024
2368	2368	484
1468	1468	15,109
2329	2329	6,908
165873	165873	4,483
29355	29355	750
4505	4505	2,884
17995	17995	1,333
5494	5494	193
20734	20734	1,128
121174	121174	1
106454	106454	88
2136788	2136788	32
165877	165877	970
6881	6881	4
9385	9385	2,531
14484	14484	936
165888	165888	2,045
32594	32594	238
30015	30015	1,046
2868	2868	5,931
7663	7663	2,070
14485	14485	541
28631	28631	32
70572	70572	25
1944	1944	28,808
1942	1942	4,141
31697	31697	268
5020	5020	137
5382	5382	5,384
77051	77051	389
37973	37973	77
165908	165908	5,340
744442	744442	595
14749	14749	1,467
17250	17250	1,208
16801	16801	122
165918	165918	2,493
106671	106671	111
10926	10926	379
9363	9363	16
65149	65149	509
147665	147665	191
12701	12701	531
15128	15128	59
165921	165921	732
6814	6814	5,361
1744006	1744006	137
165876	165876	3,401
14436	14436	1,097
45156	45156	155
147574	147574	803
2558239	2558239	12
214648	214648	91
9103	9103	4,474
1271	1271	16,060
1272	1272	646
3034	3034	2,193
56945	56945	940
165944	165944	9,685
679664	679664	2,014
678151	678151	131
441104	441104	278
5541	5541	3,327
8749	8749	681
9914	9914	2,402
6050	6050	838
12628	12628	756
165949	165949	1,252
18000	18000	15
564726	564726	61
1215670	1215670	81
1043	1043	13,803
157241	157241	11,395
3435	3435	2,525
19063	19063	64
8658	8658	170
165965	165965	2,199
15426	15426	206
165967	165967	0
1162405	1162405	518
233432	233432	64
13626	13626	55
1116153	1116153	0
45316	45316	198
6469	6469	5,093
28576	28576	668
36730	36730	452
165971	165971	728
492307	492307	1,357
435456	435456	43
165973	165973	605
13010	13010	630
95834	95834	370
165978	165978	2,659
165976	165976	1,173
27341	27341	342
108183	108183	541
13038	13038	1,874
85997	85997	358
10951	10951	1,218
3095	3095	2,098
343066	343066	269
13386	13386	1,443
12101	12101	3,347
330999	330999	3
165998	165998	1,159
166000	166000	2,522
165914	165914	1,419
13913	13913	115
53452	53452	186
1101054	1101054	489
4789	4789	3,105
45498	45498	436
45498	45498	436
16806	16806	548
32478	32478	412
123646	123646	969
11659	11659	420
155976	155976	1,754
4444	4444	617
166018	166018	2,277
419641	419641	1,635
166023	166023	1
385309	385309	78
3402	3402	18,838
166030	166030	561
18600	18600	42
2829	2829	749
2306	2306	157
1442357	1442357	24
240767	240767	2,459
166039	166039	575
291236	291236	338
2674	2674	636
85516	85516	92
60829	60829	36
1825422	1825422	1,046
222072	222072	234
6782	6782	592
21418	21418	161
20723	20723	800
7638	7638	617
7277	7277	2,947
27333	27333	607
1253	1253	2,766
3039	3039	2,237
1256	1256	4,114
32564	32564	50
166056	166056	932
256114	256114	68
21273	21273	453
11434	11434	369
21192	21192	2,328
148890	148890	282
32568	32568	1,026
2295646	2295646	1,327
5095	5095	5,267
19205	19205	127
2411414	2411414	66
6821	6821	5,712
95869	95869	254
4599	4599	15,167
22133	22133	959
29183	29183	1,697
5705	5705	5,744
522878	522878	165
30846	30846	1,968
166075	166075	397
108171	108171	227
43278	43278	2,017
71237	71237	284
166079	166079	1,224
128028	128028	9
86010	86010	388
377825	377825	48
18896	18896	204
27346	27346	355
4064	4064	1,445
5243	5243	175
8085	8085	18
7127	7127	1,157
9218	9218	7,001
71339	71339	229
2423445	2423445	58
542633	542633	120
157317	157317	861
10152	10152	193
53454	53454	317
4692	4692	1,030
15504	15504	1,356
19555	19555	643
5892	5892	4,007
203900	203900	1
7051	7051	458
1106	1106	35,103
4345	4345	7,587
61139	61139	73
10060	10060	419
166125	166125	1,233
10606	10606	195
3062	3062	3,104
3062	3062	3,105
3551	3551	163
166126	166126	33
668844	668844	520
9841	9841	1,036
27432	27432	356
384375	384375	21
1740351	1740351	3
107484	107484	94
884316	884316	4,078
166128	166128	1,581
3019	3019	16,372
122362	122362	109
2271	2271	36,350
441232	441232	5
3035	3035	8,594
2381	2381	48,485
20965	20965	371
1767	1767	14,341
1769	1769	358
166138	166138	1,802
27172	27172	1,503
16760	16760	326
22582	22582	421
166152	166152	2,012
319091	319091	665
166153	166153	2,788
166154	166154	1,675
340643	340643	176
13719	13719	660
15798	15798	1,790
16682	16682	539
16684	16684	2,493
21900	21900	385
19232	19232	811
18115	18115	26
27334	27334	813
22740	22740	883
5639	5639	536
5647	5647	3,906
10194	10194	2,921
1790670	1790670	238
13176	13176	1,311
108106	108106	297
4902	4902	79
1646549	1646549	50
415728	415728	469
6919	6919	579
5002	5002	469
14675	14675	379
11790	11790	1,644
4372	4372	1,297
3282	3282	10,375
1072089	1072089	107
166184	166184	424
8093	8093	13,223
47867	47867	262
166189	166189	1,063
41453	41453	29
41448	41448	613
1062	1062	6,102
286274	286274	1,204
416182	416182	318
21520	21520	835
1872	1872	4,020
78114	78114	333
11576	11576	1,003
2692	2692	14,841
2693	2693	3,471
166195	166195	2,088
7866	7866	481
30751	30751	158
7612	7612	2,140
1356028	1356028	1,857
166202	166202	409
7291	7291	4,798
29276	29276	76
386610	386610	55
18685	18685	173
2536405	2536405	1
43158	43158	863
32650	32650	278
1166007	1166007	64
988764	988764	166
24985	24985	546
35391	35391	126
53269	53269	126
641580	641580	20
311841	311841	984
22577	22577	1,585
165964	165964	1,029
10062	10062	11
7205	7205	485
53414	53414	344
18176	18176	2,758
1227813	1227813	309
1617408	1617408	25
3845	3845	2,463
15717	15717	53
4602	4602	2,117
85859	85859	70
1231	1231	11,372
29984	29984	203
6966	6966	326
166221	166221	302
47687	47687	650
9435	9435	438
41385	41385	110
8547	8547	623
17818	17818	4
11247	11247	654
43295	43295	132
3998	3998	3,360
38194	38194	32
2457	2457	3,632
19180	19180	1,196
1722931	1722931	177
1791830	1791830	180
21903	21903	154
166224	166224	2,887
5343	5343	9,261
5342	5342	2,547
1392	1392	22,356
57106	57106	370
157329	157329	4,183
77882	77882	127
166241	166241	117
13042	13042	39
71228	71228	258
214455	214455	692
6930	6930	2,916
50506	50506	235
71322	71322	4
2775	2775	16,411
3388	3388	4,408
61509	61509	141
5902	5902	1,306
2059	2059	6,065
14833	14833	661
1058691	1058691	148
444501	444501	13
241431	241431	81
65808	65808	671
13457	13457	3,380
220114	220114	278
502577	502577	73
3420	3420	1,725
9159	9159	199
38156	38156	964
23560	23560	430
5122	5122	5,289
5121	5121	7,592
2318	2318	549
762979	762979	284
1818	1818	1,234
1269536	1269536	4
17460	17460	468
57384	57384	254
18808	18808	403
3745	3745	3,989
166521	166521	2,760
3531	3531	459
7150	7150	1,046
20488	20488	577
22592	22592	419
5280	5280	216
166548	166548	3
166550	166550	566
4148	4148	1,010
206993	206993	1,264
15672	15672	126
3407	3407	7,603
27981	27981	265
10205	10205	223
5482	5482	4,640
8294	8294	2,741
14832	14832	581
39596	39596	367
1100792	1100792	237
11341	11341	926
1512	1512	70,029
11248	11248	266
13778	13778	219
1539594	1539594	0
1353	1353	18,288
166262	166262	78
10686	10686	49
8619	8619	947
8619	8619	947
12764	12764	798
166276	166276	1,474
19087	19087	2,452
2699	2699	2,130
2456959	2456959	143
1141	1141	2,793
5124	5124	2,793
65583	65583	3
4076	4076	586
14835	14835	260
3241	3241	2,013
4222	4222	2,353
200342	200342	1
13721	13721	590
163333	163333	37
10007	10007	284
1379764	1379764	155
1379764	1379764	155
1001	1001	1,660
8366	8366	832
8364	8364	1,151
5211	5211	1,998
1462404	1462404	7
451655	451655	312
489920	489920	625
269797	269797	60
2856	2856	1,239
591527	591527	76
21111	21111	28
6021	6021	926
27440	27440	690
25452	25452	279
5315	5315	5,256
11749	11749	1,002
166331	166331	1,923
5848	5848	7,075
13358	13358	73
1466	1466	3,982
2931	2931	1,806
7255	7255	2,002
11092	11092	1,943
71085	71085	38
2711814	2711814	65
10448	10448	2,701
10372	10372	177
6492	6492	3,421
36785	36785	40
606011	606011	17
5239	5239	4,295
166336	166336	738
2950	2950	2,047
7133	7133	11
7952	7952	6,924
1397	1397	12,148
20139	20139	896
2232249	2232249	97
2530630	2530630	26
3335	3335	2,003
3339	3339	834
166346	166346	2,169
53348	53348	775
494851	494851	43
478038	478038	57
7834	7834	1,391
8797	8797	160
1784	1784	3,494
33588	33588	2,060
573243	573243	280
7378	7378	997
15958	15958	4,444
7955	7955	1,060
4711	4711	6,567
166360	166360	2,991
1694	1694	22,381
13671	13671	606
38113	38113	1,134
18062	18062	1,646
85738	85738	60
21702	21702	486
1267954	1267954	103
2562	2562	14,116
167254	167254	783
166368	166368	308
1756486	1756486	20
4059	4059	4,580
47738	47738	1,145
241199	241199	73
3915	3915	6,767
38101	38101	452
22364	22364	632
17351	17351	600
5392	5392	3,100
2467	2467	14,130
166377	166377	3,297
1534	1534	53,446
1551117	1551117	427
39111	39111	584
11007	11007	1,848
1629219	1629219	571
2253	2253	1,795
979094	979094	7
3123	3123	1,663
8017	8017	2,339
19248	19248	480
9800	9800	1,468
209610	209610	1,293
11249	11249	756
17950	17950	924
109086	109086	412
4236	4236	3,537
4667	4667	979
109161	109161	77
267627	267627	536
28508	28508	305
78488	78488	188
24507	24507	458
3720	3720	2,738
214203	214203	5,470
10129	10129	210
35490	35490	278
6015	6015	399
6016	6016	2,143
109321	109321	122
5573	5573	2,571
20232	20232	436
7641	7641	3,135
8419	8419	1,516
48050	48050	407
166419	166419	4,709
800605	800605	235
9464	9464	1,638
166421	166421	1,434
2282	2282	1,517
1292	1292	18,916
166423	166423	2,112
402283	402283	26
12624	12624	876
407810	407810	61
45666	45666	83
3081	3081	11,512
166429	166429	516
1775866	1775866	528
8420	8420	1,490
166435	166435	141
96968	96968	466
1172	1172	810
1400	1400	19,450
1217708	1217708	102
166437	166437	697
66323	66323	308
166454	166454	714
5097	5097	1,163
17708	17708	17
65967	65967	265
166448	166448	3,468
30755	30755	959
6017	6017	882
1746	1746	3,157
2031	2031	20,510
1000	1000	1,730
3449	3449	10
493688	493688	327
1086753	1086753	65
166471	166471	2,423
166474	166474	270
14611	14611	1,135
5826	5826	1,690
1061469	1061469	105
1251414	1251414	89
1675576	1675576	84
71716	71716	143
17826	17826	353
2189626	2189626	394
36749	36749	601
22064	22064	81
15677	15677	2,834
149917	149917	861
45614	45614	782
29119	29119	263
2037084	2037084	16
2037084	2037084	16
86659	86659	30
3965	3965	6,411
53729	53729	322
2109	2109	8,536
4990	4990	6,260
15434	15434	2,412
43512	43512	413
11823	11823	6,047
12196	12196	358
23276	23276	80
17465	17465	185
2320	2320	829
15725	15725	158
5125	5125	6,084
7410	7410	1,214
4310	4310	2,227
8210	8210	3,145
15678	15678	504
2929	2929	202
3088	3088	20,982
2112	2112	653
1140750	1140750	475
24171	24171	234
124802	124802	153
38280	38280	689
4312	4312	676
1136382	1136382	6
9438	9438	1,972
166502	166502	1,582
166418	166418	2,047
1560936	1560936	69
13178	13178	37
27258	27258	65
200273	200273	83
5160	5160	1,918
696485	696485	40
14947	14947	1,187
15027	15027	968
167780	167780	73
15174	15174	1,597
50454	50454	1,796
11009	11009	47
367241	367241	71
43364	43364	290
86233	86233	116
2909139	2909139	91
36687	36687	17
96254	96254	846
1237738	1237738	595
247483	247483	311
277498	277498	0
167785	167785	823
1765601	1765601	261
13048	13048	653
35427	35427	1,105
21523	21523	668
564181	564181	89
22141	22141	617
24586	24586	1,225
332077	332077	77
26349	26349	176
1505953	1505953	266
166537	166537	3,347
5772	5772	5,176
24237	24237	1,358
71710	71710	174
35512	35512	32
2058	2058	2,534
2051	2051	573
2645022	2645022	2,404
9505	9505	1,715
124342	124342	180
124342	124342	180
166551	166551	7,034
7483	7483	4,209
2532	2532	30,542
4729	4729	5,370
326137	326137	145
1214	1214	14,535
2517	2517	15,864
26195	26195	1,888
18563	18563	959
2130578	2130578	133
2640672	2640672	62
126933	126933	160
2291796	2291796	7
66126	66126	399
11595	11595	4,719
1189394	1189394	796
36817	36817	251
4721	4721	3,146
166572	166572	5,141
6565	6565	2,176
1270133	1270133	33
166708	166708	2,102
1523	1523	54,711
1524	1524	5,293
4284	4284	17,979
3797	3797	12,569
126860	126860	159
166714	166714	9,423
166724	166724	454
5502	5502	1,897
61417	61417	560
4501	4501	13,610
2669459	2669459	3,543
23030	23030	886
213163	213163	1,403
2528	2528	617
640874	640874	162
12421	12421	126
718124	718124	26
